Months since 1-2022,Published AI Attribution Rate
0,2
1,2.1
2,2.1
3,2.2
4,2
5,2.1
6,2.2
7,2.1
8,2.3
9,2.2
10,2.1
11,10
12,13
13,15
14,19
15,22
16,27
17,29
18,30
19,29
20,31
21,30
22,30
23,33
24,34
25,35
26,36
27,31
28,33
29,33
30,32
31,36
32,36
33,37
